name,Power,Baseline,MeV/1e25
YJ-C1,2.9,52.74,6.516
YJ-C2,2.9,52.82,6.516
YJ-C3,2.9,52.41,6.516
YJ-C4,2.9,52.49,6.516
YJ-C5,2.9,52.11,6.516
YJ-C6,2.9,52.19,6.516
TS-C1,4.6,52.77,1.033e1
TS-C2,4.6,52.64,1.033e1
TS-C3,4.6,52.32,1.033e1
TS-C4,4.6,52.20,1.033e1
DYB,17.4,215,3.91e1
HZ,17.4,265,3.91e1
