name,Ereleased,FissRate,FuelFrac,Nb_nu_params1,Nb_nu_params2,Nb_nu_params3,Nb_nu_params4,Nb_nu_params5,Nb_nu_params6
U235,202.36,9e19,0.58,4.367,-4.577,2.1,-5.294e-1,6.186e-2,-2.777e-3
U238,205.99,8e18,0.07,4.833e-1,1.927e-1,-1.283e-1,-6.762e-3,2.233e-3,-1.536e-4
Pu239,211.12,2e19,0.3,4.757,-5.392,2.563,-6.596e-1,7.820e-2,-3.536e-3
Pu241,214.26,2e18,0.05,2.990,-2.882,1.278,-3.343e-1,3.905e-2,-1.754e-3
